X,Y
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.00704616,0.0
0.01409232,0.0
0.02113848,0.0
0.027977400000000003,0.0
0.03502356,0.0
0.03502356,0.0
0.04911588,0.0
0.05616204,0.0
0.0632082,0.0
0.07025436,0.0
0.07709328,0.0
0.08413944,0.0
0.0911856,0.0
0.09823176,0.0
0.10527792000000001,0.0
0.11232408,0.0
0.11937024,0.0
0.12620916000000001,0.0
0.13325531999999998,0.0
0.13325531999999998,0.0
0.14734764000000003,0.0
0.15439380000000003,0.0
0.16143996000000002,0.0
0.16848612000000002,0.0
0.17532504000000002,0.0
0.1823712,0.0
0.18941736,0.0
0.19646352,0.0
0.20350968,0.0
0.21055584000000002,0.0
0.21760200000000002,0.0
0.22444092000000002,0.0
0.23148708,0.0
0.23853324,0.0
0.2455794,0.0
0.25262556,0.0
0.25967172,0.0
0.26671788,0.0
0.27376404000000004,0.0
0.28060295999999996,0.0
0.28764912000000004,0.0
0.29469528000000006,0.0
0.29469528000000006,0.0
0.30878760000000005,0.0
0.31583376,0.0
0.32287992000000004,0.0
0.32971884,0.0
0.33676500000000004,0.0
0.34381116,0.0
0.35085732000000003,0.0
0.35790348000000005,0.0
0.36494964,0.0
0.37199580000000004,0.0
0.37883472,0.0
0.38588088000000004,0.0
0.39292704,0.0
0.39997320000000003,0.0
0.40701936,0.0
0.41406552,0.0
0.41624150014416683,1.1405655053890576e-05
0.41852087055356224,4.592322923529869e-05
0.42069626420507655,9.78777189086678e-05
0.42287107535377016,0.00017010059820258346
0.4251485903610206,0.0002683162685613167
0.42742509129460865,0.0003877500390269572
0.4295968776065002,0.0005232634784185918
0.4318705674367476,0.0006877489853326448
0.4341426258431196,0.0008734140714133649
0.4364128555406689,0.0010802426151884656
0.4385778300436404,0.00129911490274161
0.4408435194341804,0.0015508538781698134
0.44310676470200394,0.0018236940948337115
0.44526444873622995,0.0021055083691733823
0.4474194169871972,0.002407416708523322
0.44967415170290775,0.0027434111845563683
0.45182311559211286,0.003085425628210498
0.45407075552851994,0.0034659984102415123
0.45631475162531054,0.0038674986515160156
0.4584528464617224,0.004271936715111145
0.4606884528578546,0.004717789793745508
0.46291980764126867,0.005184455366387934
0.4650452205245892,0.005650974125057715
0.46726689779965513,0.006161729459450233
